data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-05-18,Queimadas,21,0,0,4,0
2020-05-18,Congo,10,1,0,0,0
2020-05-18,Bom Jesus,1,0,0,0,0
2020-05-18,Cajazeiras,29,1,0,0,0
2020-05-18,Cruz do Espírito Santo,64,4,0,6,1
2020-05-18,Itabaiana,32,0,0,10,0
2020-05-18,Conde,41,1,0,0,0
2020-05-18,Coremas,11,0,0,0,0
2020-05-18,Alagoa Nova,4,1,0,1,0
2020-05-18,Barra de São Miguel,1,0,0,0,0
2020-05-18,Itapororoca,18,1,0,0,0
2020-05-18,Guarabira,184,2,0,18,1
2020-05-18,Pedras de Fogo,68,3,0,0,0
2020-05-18,Itaporanga,3,1,0,0,0
2020-05-18,Alagoa Grande,21,0,0,0,0
2020-05-18,Brejo do Cruz,1,2,0,0,0
2020-05-18,Caaporã,144,2,0,15,0
2020-05-18,Coxixola,3,0,0,0,0
2020-05-18,Boqueirão,2,1,0,0,0
2020-05-18,Marizópolis,3,1,0,0,0
2020-05-18,Areia,18,0,0,5,0
2020-05-18,Gurinhém,11,0,0,4,0
2020-05-18,Esperança,13,0,0,2,0
2020-05-18,Lagoa Seca,10,1,0,2,0
2020-05-18,Mari,45,2,0,0,0
2020-05-18,Lucena,29,0,0,0,0
2020-05-18,Catingueira,1,0,0,0,0
2020-05-18,Araçagi,24,0,0,11,0
2020-05-18,São José do Bonfim,5,0,0,3,0
2020-05-18,Alhandra,56,3,0,0,0
2020-05-18,Riacho dos Cavalos,2,0,0,0,0
2020-05-18,Santa Helena,1,0,0,0,0
2020-05-18,São José de Piranhas,4,0,0,0,0
2020-05-18,Umbuzeiro,8,1,0,0,0
2020-05-18,Rio Tinto,16,0,0,0,0
2020-05-18,Princesa Isabel,4,0,0,0,0
2020-05-18,Mamanguape,22,0,0,6,0
2020-05-18,Serra Redonda,2,0,0,0,0
2020-05-18,Casserengue,1,0,0,0,0
2020-05-18,Caiçara,10,0,0,0,0
2020-05-18,Imaculada,4,0,0,0,0
2020-05-18,Monteiro,13,0,0,2,0
2020-05-18,Pilar,18,0,0,3,0
2020-05-18,Pilõezinhos,9,0,0,0,0
2020-05-18,Pitimbu,34,1,0,0,1
2020-05-18,São José de Espinharas,2,0,0,0,0
2020-05-18,Piancó,9,2,0,1,0
2020-05-18,Serra da Raiz,5,0,0,0,0
2020-05-18,Mulungu,6,0,0,0,0
2020-05-18,Alagoinha,16,0,0,2,0
2020-05-18,Mataraca,7,0,0,6,0
2020-05-18,Pirpirituba,7,0,0,0,0
2020-05-18,Nova Floresta,1,0,0,0,0
2020-05-18,Uiraúna,2,0,0,0,0
2020-05-18,Capim,7,0,0,0,0
2020-05-18,Remígio,17,0,0,1,0
2020-05-18,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-18,Matinhas,1,0,0,0,0
2020-05-18,Pilões,5,0,0,4,0
2020-05-18,Condado,22,0,0,2,0
2020-05-18,Juazeirinho,15,0,0,0,0
2020-05-18,Massaranduba,6,0,0,0,0
2020-05-18,Santa Luzia,15,2,0,10,1
2020-05-18,Baía da Traição,18,0,0,0,0
2020-05-18,Juripiranga,17,0,0,0,0
2020-05-18,Cuitegi,16,1,0,11,0
2020-05-18,Borborema,1,0,0,0,0
2020-05-18,Pocinhos,1,0,0,0,0
2020-05-18,Sobrado,4,1,0,0,0
2020-05-18,Riachão do Bacamarte,16,0,0,0,0
2020-05-18,São Miguel de Taipu,10,0,0,3,0
2020-05-18,Sertãozinho,3,0,0,1,0
2020-05-18,Cajazeirinhas,1,0,0,0,0
2020-05-18,Bananeiras,9,0,0,1,0
2020-05-18,Teixeira,4,0,0,3,0
2020-05-18,Santarém,1,0,0,0,0
2020-05-18,Campo de Santana,2,0,0,0,0
2020-05-18,Barra de Santana,4,0,0,0,0
2020-05-18,São José dos Ramos,4,0,0,0,0
2020-05-18,Soledade,2,0,0,0,0
2020-05-18,Ingá,3,0,0,1,0
2020-05-18,Gado Bravo,6,1,0,1,0
2020-05-18,Puxinanã,2,0,0,1,0
2020-05-18,Aroeiras,6,0,0,1,0
2020-05-18,São José do Sabugi,39,0,0,4,0
2020-05-18,Duas Estradas,1,0,0,0,0
2020-05-18,Lagoa de Dentro,2,0,0,0,0
2020-05-18,Malta,6,0,0,2,0
2020-05-18,Santa Teresinha,1,0,0,0,0
2020-05-18,Juarez Távora,4,0,0,0,0
2020-05-18,Natuba,1,0,0,0,0
2020-05-18,Cuité de Mamanguape,1,0,0,0,0
2020-05-18,Maturéia,4,0,0,3,0
2020-05-18,Itatuba,14,1,0,2,0
2020-05-18,Belém,8,0,0,1,0
2020-05-18,Mogeiro,1,1,0,0,0
2020-05-18,Cuité,1,0,0,0,0
2020-05-18,Solânea,10,0,0,0,0
2020-05-18,Quixabá,4,0,0,3,0
2020-05-18,Nova Olinda,1,0,0,0,0
2020-05-18,Serraria,1,0,0,0,0
2020-05-18,Vista Serrana,1,0,0,0,0
2020-05-18,Areial,4,0,0,3,0
2020-05-18,Picuí,1,0,0,0,0
2020-05-18,Jacaraú,7,0,0,5,0
2020-05-18,Salgado de São Félix,4,0,0,0,0
2020-05-18,Conceição,2,0,0,0,0
2020-05-18,Curral de Cima,1,0,0,0,0
2020-05-18,Olho d'Água,1,0,0,0,0
2020-05-18,Amparo,10,0,0,5,0
2020-05-18,Seridó,3,0,0,0,0
2020-05-18,Arara,2,0,0,1,0
2020-05-18,Logradouro,3,0,0,0,0
2020-05-18,Cacimba de Dentro,4,0,0,2,0
2020-05-18,Boa Vista,1,0,0,0,0
2020-05-18,Passagem,1,0,0,0,0
2020-05-18,Lastro,1,0,0,0,0
2020-05-18,Caturité,1,0,0,0,0
2020-05-18,São José de Caiana,5,0,0,2,0
2020-05-18,Catolé do Rocha,4,0,0,1,0
2020-05-18,São José da Lagoa Tapada,12,0,0,0,0
2020-05-18,São Mamede,4,0,0,0,0
2020-05-18,Paulista,2,0,0,2,0
2020-05-18,Caldas Brandão,1,0,0,1,0
2020-05-18,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-18,Paraíba,4786,207,1462,439,13
2020-05-19,João Pessoa,1889,82,0,90,3
2020-05-19,Campina Grande,326,7,0,27,0
2020-05-19,Santa Rita,343,45,0,24,3
2020-05-19,Sousa,81,1,0,9,0
2020-05-19,Igaracy,2,0,0,0,0
2020-05-19,Patos,321,14,0,23,0
2020-05-19,Cabedelo,265,6,0,57,0
2020-05-19,Serra Branca,2,0,0,0,0
2020-05-19,Junco do Seridó,4,0,0,0,0
2020-05-19,Bayeux,182,10,0,48,1
2020-05-19,São João do Rio do Peixe,6,0,0,0,0
2020-05-19,Taperoá,26,1,0,2,0
2020-05-19,Sapé,112,4,0,3,0
2020-05-19,Pombal,12,0,0,0,0
2020-05-19,São Bento,20,3,0,6,1
2020-05-19,Riachão do Poço,1,1,0,0,0
2020-05-19,Queimadas,25,0,0,4,0
2020-05-19,Congo,10,1,0,0,0
2020-05-19,Bom Jesus,1,0,0,0,0
2020-05-19,Cajazeiras,35,1,0,6,0
2020-05-19,Cruz do Espírito Santo,77,4,0,13,0
2020-05-19,Itabaiana,43,0,0,11,0
2020-05-19,Conde,46,1,0,5,0
2020-05-19,Coremas,11,0,0,0,0
2020-05-19,Alagoa Nova,4,1,0,0,0
2020-05-19,Barra de São Miguel,1,0,0,0,0
2020-05-19,Itapororoca,18,1,0,0,0
2020-05-19,Guarabira,205,3,0,21,1
2020-05-19,Pedras de Fogo,75,3,0,7,0
2020-05-19,Itaporanga,3,1,0,0,0
2020-05-19,Alagoa Grande,22,1,0,1,1
2020-05-19,Brejo do Cruz,3,2,0,2,0
2020-05-19,Caaporã,144,2,0,0,0
2020-05-19,Coxixola,3,0,0,0,0
2020-05-19,Boqueirão,4,1,0,2,0
2020-05-19,Marizópolis,3,1,0,0,0
2020-05-19,Areia,21,0,0,3,0
2020-05-19,Gurinhém,11,0,0,0,0
2020-05-19,Esperança,13,0,0,0,0
2020-05-19,Lagoa Seca,10,1,0,0,0
2020-05-19,Mari,50,2,0,5,0
2020-05-19,Lucena,29,0,0,0,0
2020-05-19,Catingueira,1,0,0,0,0
2020-05-19,Araçagi,24,0,0,0,0
2020-05-19,São José do Bonfim,5,0,0,0,0
2020-05-19,Alhandra,62,3,0,6,0
2020-05-19,Riacho dos Cavalos,2,0,0,0,0
2020-05-19,Santa Helena,1,0,0,0,0
2020-05-19,São José de Piranhas,4,0,0,0,0
2020-05-19,Umbuzeiro,8,1,0,0,0
2020-05-19,Rio Tinto,16,0,0,0,0
2020-05-19,Princesa Isabel,5,0,0,1,0
2020-05-19,Mamanguape,25,0,0,3,0
2020-05-19,Serra Redonda,2,0,0,0,0
2020-05-19,Casserengue,1,0,0,0,0
2020-05-19,Caiçara,12,0,0,2,0
2020-05-19,Imaculada,4,0,0,0,0
2020-05-19,Monteiro,13,0,0,0,0
2020-05-19,Pilar,21,0,0,3,0
2020-05-19,Pilõezinhos,15,0,0,6,0
2020-05-19,Pitimbu,43,2,0,9,1
2020-05-19,São José de Espinharas,2,0,0,0,0
2020-05-19,Piancó,9,2,0,0,0
2020-05-19,Serra da Raiz,5,0,0,0,0
2020-05-19,Mulungu,6,0,0,0,0
2020-05-19,Alagoinha,29,0,0,13,0
2020-05-19,Mataraca,10,0,0,3,0
2020-05-19,Pirpirituba,7,0,0,0,0
2020-05-19,Nova Floresta,1,0,0,0,0
2020-05-19,Uiraúna,2,0,0,0,0
2020-05-19,Capim,7,0,0,0,0
2020-05-19,Remígio,20,0,0,3,0
2020-05-19,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-19,Matinhas,3,0,0,2,0
2020-05-19,Pilões,5,0,0,0,0
2020-05-19,Condado,27,0,0,5,0
2020-05-19,Juazeirinho,31,0,0,16,0
2020-05-19,Massaranduba,9,0,0,3,0
2020-05-19,Santa Luzia,17,2,0,2,0
2020-05-19,Baía da Traição,18,0,0,0,0
2020-05-19,Juripiranga,20,0,0,3,0
2020-05-19,Cuitegi,16,1,0,0,0
2020-05-19,Borborema,1,0,0,0,0
2020-05-19,Pocinhos,1,0,0,0,0
2020-05-19,Sobrado,4,1,0,0,0
2020-05-19,Riachão do Bacamarte,29,0,0,13,0
2020-05-19,São Miguel de Taipu,10,0,0,0,0
2020-05-19,Sertãozinho,6,0,0,3,0
2020-05-19,Cajazeirinhas,1,0,0,0,0
2020-05-19,Bananeiras,11,0,0,2,0
2020-05-19,Teixeira,4,0,0,0,0
2020-05-19,Santarém,1,0,0,0,0
2020-05-19,Campo de Santana,2,1,0,0,1
2020-05-19,Barra de Santana,4,0,0,0,0
2020-05-19,São José dos Ramos,4,0,0,0,0
2020-05-19,Soledade,2,0,0,0,0
2020-05-19,Ingá,6,0,0,3,0
2020-05-19,Gado Bravo,12,1,0,6,0
2020-05-19,Puxinanã,2,0,0,0,0
2020-05-19,Aroeiras,8,0,0,2,0
2020-05-19,São José do Sabugi,39,0,0,0,0
2020-05-19,Duas Estradas,4,0,0,3,0
2020-05-19,Lagoa de Dentro,4,0,0,2,0
2020-05-19,Malta,6,0,0,0,0
2020-05-19,Santa Teresinha,3,0,0,2,0
2020-05-19,Juarez Távora,5,0,0,1,0
2020-05-19,Natuba,1,0,0,0,0
2020-05-19,Cuité de Mamanguape,2,0,0,1,0
2020-05-19,Maturéia,6,0,0,2,0
2020-05-19,Itatuba,14,1,0,0,0
2020-05-19,Belém,8,0,0,0,0
2020-05-19,Mogeiro,1,1,0,0,0
2020-05-19,Cuité,1,0,0,0,0
2020-05-19,Solânea,12,0,0,2,0
2020-05-19,Quixabá,4,0,0,0,0
2020-05-19,Nova Olinda,1,0,0,0,0
2020-05-19,Serraria,1,0,0,0,0
2020-05-19,Vista Serrana,1,0,0,0,0
2020-05-19,Areial,4,0,0,0,0
2020-05-19,Picuí,1,0,0,0,0
2020-05-19,Jacaraú,7,0,0,0,0
2020-05-19,Salgado de São Félix,4,0,0,0,0
2020-05-19,Conceição,2,0,0,0,0
2020-05-19,Curral de Cima,1,0,0,0,0
2020-05-19,Olho d'Água,1,0,0,0,0
2020-05-19,Amparo,10,0,0,0,0
2020-05-19,Seridó,7,0,0,4,0
2020-05-19,Arara,2,0,0,0,0
2020-05-19,Logradouro,3,0,0,0,0
2020-05-19,Cacimba de Dentro,4,0,0,0,0
2020-05-19,Boa Vista,1,0,0,0,0
2020-05-19,Passagem,1,0,0,0,0
2020-05-19,Lastro,1,0,0,0,0
2020-05-19,Caturité,1,0,0,0,0
2020-05-19,São José de Caiana,5,0,0,0,0
2020-05-19,Catolé do Rocha,6,0,0,2,0
2020-05-19,São José da Lagoa Tapada,12,0,0,0,0
2020-05-19,São Mamede,6,0,0,2,0
2020-05-19,Paulista,3,0,0,1,0
2020-05-19,Caldas Brandão,4,0,0,3,0
2020-05-19,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-19,Cachoeira dos Índios,1,0,0,1,0
2020-05-19,Ibiara,1,0,0,1,0
2020-05-19,Jericó,1,0,0,1,0
2020-05-19,Montadas,1,0,0,1,0
2020-05-19,Juru,1,0,0,1,0
2020-05-19,São José dos Cordeiros,1,0,0,1,0
2020-05-19,Aguiar,1,0,0,1,0
2020-05-19,Paraíba,5300,219,1747,514,12
2020-05-20,João Pessoa,2088,84,0,199,2
2020-05-20,Campina Grande,335,7,0,9,0
2020-05-20,Santa Rita,366,47,0,23,2
2020-05-20,Sousa,91,1,0,10,0
2020-05-20,Igaracy,2,0,0,0,0
2020-05-20,Patos,359,15,0,38,1
2020-05-20,Cabedelo,278,6,0,13,0
2020-05-20,Serra Branca,2,0,0,0,0
2020-05-20,Junco do Seridó,4,0,0,0,0
2020-05-20,Bayeux,187,11,0,5,1
2020-05-20,São João do Rio do Peixe,6,0,0,0,0
2020-05-20,Taperoá,26,1,0,0,0
2020-05-20,Sapé,118,4,0,6,0
2020-05-20,Pombal,13,0,0,1,0
2020-05-20,São Bento,25,3,0,5,0
2020-05-20,Riachão do Poço,1,1,0,0,0
2020-05-20,Queimadas,25,0,0,0,0
2020-05-20,Congo,11,1,0,1,0
2020-05-20,Bom Jesus,1,0,0,0,0
2020-05-20,Cajazeiras,40,1,0,5,0
2020-05-20,Cruz do Espírito Santo,80,4,0,3,0
2020-05-20,Itabaiana,45,1,0,2,1
2020-05-20,Conde,49,1,0,3,0
2020-05-20,Coremas,11,0,0,0,0
2020-05-20,Alagoa Nova,7,1,0,3,0
2020-05-20,Barra de São Miguel,1,0,0,0,0
2020-05-20,Itapororoca,18,1,0,0,0
2020-05-20,Guarabira,215,3,0,10,0
2020-05-20,Pedras de Fogo,95,3,0,20,0
2020-05-20,Itaporanga,3,1,0,0,0
2020-05-20,Alagoa Grande,22,1,0,0,0
2020-05-20,Brejo do Cruz,4,2,0,1,0
2020-05-20,Caaporã,160,2,0,16,0
2020-05-20,Coxixola,3,0,0,0,0
2020-05-20,Boqueirão,4,1,0,0,0
2020-05-20,Marizópolis,3,1,0,0,0
2020-05-20,Areia,26,0,0,5,0
2020-05-20,Gurinhém,16,0,0,5,0
2020-05-20,Esperança,18,0,0,5,0
2020-05-20,Lagoa Seca,22,1,0,12,0
2020-05-20,Mari,59,2,0,9,0
2020-05-20,Lucena,40,0,0,11,0
2020-05-20,Catingueira,2,0,0,1,0
2020-05-20,Araçagi,24,0,0,0,0
2020-05-20,São José do Bonfim,5,0,0,0,0
2020-05-20,Alhandra,69,3,0,7,0
2020-05-20,Riacho dos Cavalos,2,0,0,0,0
2020-05-20,Santa Helena,1,0,0,0,0
2020-05-20,São José de Piranhas,4,0,0,0,0
2020-05-20,Umbuzeiro,9,1,0,1,0
2020-05-20,Rio Tinto,19,1,0,3,1
2020-05-20,Princesa Isabel,5,0,0,0,0
2020-05-20,Mamanguape,28,0,0,3,0
2020-05-20,Serra Redonda,2,0,0,0,0
2020-05-20,Casserengue,1,0,0,0,0
2020-05-20,Caiçara,12,0,0,0,0
2020-05-20,Imaculada,4,0,0,0,0
2020-05-20,Monteiro,13,0,0,0,0
2020-05-20,Pilar,23,0,0,2,0
2020-05-20,Pilõezinhos,15,0,0,0,0
2020-05-20,Pitimbu,57,2,0,14,0
2020-05-20,São José de Espinharas,2,0,0,0,0
2020-05-20,Piancó,9,2,0,0,0
2020-05-20,Serra da Raiz,5,0,0,0,0
2020-05-20,Mulungu,6,0,0,0,0
2020-05-20,Alagoinha,29,0,0,0,0
2020-05-20,Mataraca,10,0,0,0,0
2020-05-20,Pirpirituba,7,0,0,0,0
2020-05-20,Nova Floresta,1,0,0,0,0
2020-05-20,Uiraúna,4,1,0,2,1
2020-05-20,Capim,19,1,0,12,1
2020-05-20,Remígio,24,0,0,4,0
2020-05-20,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-20,Matinhas,3,0,0,0,0
2020-05-20,Pilões,5,0,0,0,0
2020-05-20,Condado,27,0,0,0,0
2020-05-20,Juazeirinho,38,0,0,7,0
2020-05-20,Massaranduba,10,0,0,1,0
2020-05-20,Santa Luzia,17,2,0,0,0
2020-05-20,Baía da Traição,20,0,0,2,0
2020-05-20,Juripiranga,25,0,0,5,0
2020-05-20,Cuitegi,16,1,0,0,0
2020-05-20,Borborema,1,0,0,0,0
2020-05-20,Pocinhos,1,0,0,0,0
2020-05-20,Sobrado,4,1,0,0,0
2020-05-20,Riachão do Bacamarte,31,0,0,2,0
2020-05-20,São Miguel de Taipu,11,1,0,1,1
2020-05-20,Sertãozinho,6,0,0,0,0
2020-05-20,Cajazeirinhas,1,0,0,0,0
2020-05-20,Bananeiras,14,0,0,3,0
2020-05-20,Teixeira,4,0,0,0,0
2020-05-20,Santarém,1,0,0,0,0
2020-05-20,Campo de Santana,2,1,0,0,0
2020-05-20,Barra de Santana,9,0,0,5,0
2020-05-20,São José dos Ramos,4,0,0,0,0
2020-05-20,Soledade,2,0,0,0,0
2020-05-20,Ingá,10,0,0,4,0
2020-05-20,Gado Bravo,12,1,0,0,0
2020-05-20,Puxinanã,2,0,0,0,0
2020-05-20,Aroeiras,12,0,0,4,0
2020-05-20,São José do Sabugi,39,0,0,0,0
2020-05-20,Duas Estradas,7,0,0,3,0
2020-05-20,Lagoa de Dentro,4,0,0,0,0
2020-05-20,Malta,6,0,0,0,0
2020-05-20,Santa Teresinha,3,0,0,0,0
2020-05-20,Juarez Távora,8,0,0,3,0
2020-05-20,Natuba,1,0,0,0,0
2020-05-20,Cuité de Mamanguape,2,0,0,0,0
2020-05-20,Maturéia,7,0,0,1,0
2020-05-20,Itatuba,14,1,0,0,0
2020-05-20,Belém,10,0,0,2,0
2020-05-20,Mogeiro,1,1,0,0,0
2020-05-20,Cuité,1,0,0,0,0
2020-05-20,Solânea,12,0,0,0,0
2020-05-20,Quixabá,4,0,0,0,0
2020-05-20,Nova Olinda,1,0,0,0,0
2020-05-20,Serraria,2,0,0,1,0
2020-05-20,Vista Serrana,1,0,0,0,0
2020-05-20,Areial,4,0,0,0,0
2020-05-20,Picuí,1,0,0,0,0
2020-05-20,Jacaraú,7,0,0,0,0
2020-05-20,Salgado de São Félix,4,0,0,0,0
2020-05-20,Conceição,2,0,0,0,0
2020-05-20,Curral de Cima,2,0,0,1,0
2020-05-20,Olho d'Água,1,0,0,0,0
2020-05-20,Amparo,10,0,0,0,0
2020-05-20,Seridó,7,0,0,0,0
2020-05-20,Arara,2,0,0,0,0
2020-05-20,Logradouro,7,0,0,4,0
2020-05-20,Cacimba de Dentro,4,0,0,0,0
2020-05-20,Boa Vista,1,0,0,0,0
2020-05-20,Passagem,1,0,0,0,0
2020-05-20,Lastro,1,0,0,0,0
2020-05-20,Caturité,1,0,0,0,0
2020-05-20,São José de Caiana,5,0,0,0,0
2020-05-20,Catolé do Rocha,7,0,0,1,0
2020-05-20,São José da Lagoa Tapada,12,0,0,0,0
2020-05-20,São Mamede,6,0,0,0,0
2020-05-20,Paulista,3,0,0,0,0
2020-05-20,Caldas Brandão,4,0,0,0,0
2020-05-20,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-20,Cachoeira dos Índios,1,0,0,0,0
2020-05-20,Ibiara,2,0,0,1,0
2020-05-20,Jericó,1,0,0,0,0
2020-05-20,Montadas,1,0,0,0,0
2020-05-20,Juru,1,0,0,0,0
2020-05-20,São José dos Cordeiros,2,0,0,1,0
2020-05-20,Aguiar,1,0,0,0,0
2020-05-20,Mato Grosso,3,0,0,3,0
2020-05-20,Gurjão,3,0,0,3,0
2020-05-20,Lagoa,3,0,0,3,0
2020-05-20,Vieirópolis,2,0,0,2,0
2020-05-20,Fagundes,2,0,0,2,0
2020-05-20,Manaíra,1,0,0,1,0
2020-05-20,São João do Tigre,1,0,0,1,0
2020-05-20,Aparecida,1,0,0,1,0
2020-05-20,Sumé,1,0,0,1,0
2020-05-20,Paraíba,5838,230,1847,538,11
2020-05-21,João Pessoa,2226,90,0,138,6
2020-05-21,Campina Grande,421,9,0,86,2
2020-05-21,Santa Rita,375,48,0,9,1
2020-05-21,Sousa,100,1,0,9,0
2020-05-21,Igaracy,2,0,0,0,0
2020-05-21,Patos,374,15,0,15,0
2020-05-21,Cabedelo,288,6,0,10,0
2020-05-21,Serra Branca,2,0,0,0,0
2020-05-21,Junco do Seridó,4,0,0,0,0
2020-05-21,Bayeux,191,11,0,4,0
2020-05-21,São João do Rio do Peixe,6,0,0,0,0
2020-05-21,Taperoá,26,1,0,0,0
2020-05-21,Sapé,126,4,0,8,0
2020-05-21,Pombal,13,0,0,0,0
2020-05-21,São Bento,31,3,0,6,0
2020-05-21,Riachão do Poço,1,1,0,0,0
2020-05-21,Queimadas,25,0,0,0,0
2020-05-21,Congo,11,1,0,0,0
2020-05-21,Bom Jesus,1,0,0,0,0
2020-05-21,Cajazeiras,42,2,0,2,1
2020-05-21,Cruz do Espírito Santo,86,5,0,6,1
2020-05-21,Itabaiana,45,1,0,0,0
2020-05-21,Conde,62,2,0,13,1
2020-05-21,Coremas,11,0,0,0,0
2020-05-21,Alagoa Nova,7,1,0,0,0
2020-05-21,Barra de São Miguel,1,0,0,0,0
2020-05-21,Itapororoca,18,1,0,0,0
2020-05-21,Guarabira,238,3,0,23,0
2020-05-21,Pedras de Fogo,98,3,0,3,0
2020-05-21,Itaporanga,3,1,0,0,0
2020-05-21,Alagoa Grande,24,1,0,2,0
2020-05-21,Brejo do Cruz,4,2,0,0,0
2020-05-21,Caaporã,172,2,0,12,0
2020-05-21,Coxixola,3,0,0,0,0
2020-05-21,Boqueirão,5,1,0,1,0
2020-05-21,Marizópolis,3,1,0,0,0
2020-05-21,Areia,30,0,0,4,0
2020-05-21,Gurinhém,16,0,0,0,0
2020-05-21,Esperança,18,0,0,0,0
2020-05-21,Lagoa Seca,22,1,0,0,0
2020-05-21,Mari,60,2,0,1,0
2020-05-21,Lucena,40,0,0,0,0
2020-05-21,Catingueira,2,0,0,0,0
2020-05-21,Araçagi,24,0,0,0,0
2020-05-21,São José do Bonfim,5,0,0,0,0
2020-05-21,Alhandra,69,4,0,0,1
2020-05-21,Riacho dos Cavalos,2,0,0,0,0
2020-05-21,Santa Helena,1,0,0,0,0
2020-05-21,São José de Piranhas,4,0,0,0,0
2020-05-21,Umbuzeiro,16,1,0,7,0
2020-05-21,Rio Tinto,19,1,0,0,0
2020-05-21,Princesa Isabel,5,0,0,0,0
2020-05-21,Mamanguape,28,0,0,0,0
2020-05-21,Serra Redonda,2,0,0,0,0
2020-05-21,Casserengue,1,0,0,0,0
2020-05-21,Caiçara,12,1,0,0,1
2020-05-21,Imaculada,4,0,0,0,0
2020-05-21,Monteiro,13,0,0,0,0
2020-05-21,Pilar,23,0,0,0,0
2020-05-21,Pilõezinhos,15,0,0,0,0
2020-05-21,Pitimbu,57,2,0,0,0
2020-05-21,São José de Espinharas,2,0,0,0,0
2020-05-21,Piancó,9,2,0,0,0
2020-05-21,Serra da Raiz,5,0,0,0,0
2020-05-21,Mulungu,6,0,0,0,0
2020-05-21,Alagoinha,30,0,0,1,0
2020-05-21,Mataraca,10,0,0,0,0
2020-05-21,Pirpirituba,7,0,0,0,0
2020-05-21,Nova Floresta,1,0,0,0,0
2020-05-21,Uiraúna,4,1,0,0,0
2020-05-21,Capim,19,1,0,0,0
2020-05-21,Remígio,24,0,0,0,0
2020-05-21,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-21,Matinhas,3,0,0,0,0
2020-05-21,Pilões,5,0,0,0,0
2020-05-21,Condado,27,0,0,0,0
2020-05-21,Juazeirinho,38,0,0,0,0
2020-05-21,Massaranduba,10,0,0,0,0
2020-05-21,Santa Luzia,17,2,0,0,0
2020-05-21,Baía da Traição,28,0,0,8,0
2020-05-21,Juripiranga,25,0,0,0,0
2020-05-21,Cuitegi,16,1,0,0,0
2020-05-21,Borborema,1,0,0,0,0
2020-05-21,Pocinhos,1,0,0,0,0
2020-05-21,Sobrado,4,1,0,0,0
2020-05-21,Riachão do Bacamarte,31,0,0,0,0
2020-05-21,São Miguel de Taipu,11,1,0,0,0
2020-05-21,Sertãozinho,6,0,0,0,0
2020-05-21,Cajazeirinhas,1,0,0,0,0
2020-05-21,Bananeiras,14,0,0,0,0
2020-05-21,Teixeira,9,0,0,5,0
2020-05-21,Santarém,1,0,0,0,0
2020-05-21,Campo de Santana,3,1,0,1,0
2020-05-21,Barra de Santana,9,0,0,0,0
2020-05-21,São José dos Ramos,4,0,0,0,0
2020-05-21,Soledade,2,0,0,0,0
2020-05-21,Ingá,10,0,0,0,0
2020-05-21,Gado Bravo,12,1,0,0,0
2020-05-21,Puxinanã,2,0,0,0,0
2020-05-21,Aroeiras,13,0,0,1,0
2020-05-21,São José do Sabugi,39,0,0,0,0
2020-05-21,Duas Estradas,7,0,0,0,0
2020-05-21,Lagoa de Dentro,4,0,0,0,0
2020-05-21,Malta,6,0,0,0,0
2020-05-21,Santa Teresinha,3,0,0,0,0
2020-05-21,Juarez Távora,8,0,0,0,0
2020-05-21,Natuba,1,0,0,0,0
2020-05-21,Cuité de Mamanguape,2,0,0,0,0
2020-05-21,Maturéia,7,0,0,0,0
2020-05-21,Itatuba,14,1,0,0,0
2020-05-21,Belém,13,0,0,3,0
2020-05-21,Mogeiro,1,1,0,0,0
2020-05-21,Cuité,1,0,0,0,0
2020-05-21,Solânea,12,0,0,0,0
2020-05-21,Quixabá,4,0,0,0,0
2020-05-21,Nova Olinda,1,0,0,0,0
2020-05-21,Serraria,2,0,0,0,0
2020-05-21,Vista Serrana,1,0,0,0,0
2020-05-21,Areial,4,0,0,0,0
2020-05-21,Picuí,1,0,0,0,0
2020-05-21,Jacaraú,7,0,0,0,0
2020-05-21,Salgado de São Félix,12,0,0,8,0
2020-05-21,Conceição,2,0,0,0,0
2020-05-21,Curral de Cima,2,0,0,0,0
2020-05-21,Olho d'Água,1,0,0,0,0
2020-05-21,Amparo,10,0,0,0,0
2020-05-21,Seridó,7,0,0,0,0
2020-05-21,Arara,6,0,0,4,0
2020-05-21,Logradouro,7,0,0,0,0
2020-05-21,Cacimba de Dentro,4,0,0,0,0
2020-05-21,Boa Vista,1,0,0,0,0
2020-05-21,Passagem,1,0,0,0,0
2020-05-21,Lastro,1,0,0,0,0
2020-05-21,Caturité,1,0,0,0,0
2020-05-21,São José de Caiana,5,0,0,0,0
2020-05-21,Catolé do Rocha,12,0,0,5,0
2020-05-21,São José da Lagoa Tapada,12,0,0,0,0
2020-05-21,São Mamede,6,0,0,0,0
2020-05-21,Paulista,3,0,0,0,0
2020-05-21,Caldas Brandão,4,0,0,0,0
2020-05-21,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-21,Cachoeira dos Índios,2,1,0,1,1
2020-05-21,Ibiara,2,0,0,0,0
2020-05-21,Jericó,1,0,0,0,0
2020-05-21,Montadas,1,0,0,0,0
